"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
756;"2014";;1394;III T3;Urbain_Digestat de méthanisation de biodéchets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
757;"2014";;1394;III T3;Urbain_Compost_biodechets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
758;"2014";;1395;III T4;Urbain_Digestat de méthanisation de biodéchets;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
759;"2014";;1395;III T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
760;"2014";;1396;III T5;Urbain_Digestat de méthanisation de biodéchets;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
761;"2014";;1396;III T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
762;"2014";;1397;III T6;Urbain_Digestat de méthanisation de biodéchets;Temoin Digestat de méthanisation;"278982";inra_colmar_seav_prospective_tem_dig;4
763;"2014";;1404;IV T1;Urbain_Digestat de méthanisation de biodéchets;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
764;"2014";;1404;IV T1;Urbain_Boue station epuration_activee;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
765;"2014";;1405;IV T2;Urbain_Digestat de méthanisation de biodéchets;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
766;"2014";;1405;IV T2;Urbain_Compost_boue station epuration;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
767;"2014";;1406;IV T3;Urbain_Digestat de méthanisation de biodéchets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
768;"2014";;1406;IV T3;Urbain_Compost_biodechets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
769;"2014";;1407;IV T4;Urbain_Digestat de méthanisation de biodéchets;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
770;"2014";;1407;IV T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
771;"2014";;1408;IV T5;Urbain_Digestat de méthanisation de biodéchets;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
772;"2014";;1408;IV T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
773;"2014";;1409;IV T6;Urbain_Digestat de méthanisation de biodéchets;Temoin Digestat de méthanisation;"278982";inra_colmar_seav_prospective_tem_dig;4
774;"2014";;1302;"101";Effluent_Elevage_Fumier_bovins;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
775;"2014";;1302;"101";Sans rotation legumineuses;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
776;"2014";;1303;"102";Sans;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
777;"2014";;1303;"102";Sans rotation legumineuses;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
778;"2014";;1304;"103";Urbain_Compost_ordures menageres;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
779;"2014";;1304;"103";Sans rotation legumineuses;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
780;"2014";;1305;"104";Sans rotation legumineuses;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
781;"2014";;1305;"104";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
782;"2014";;1306;"105";Urbain_Compost_biodechets;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
783;"2014";;1306;"105";Sans rotation legumineuses;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
784;"2014";;1307;"106";Anciennement_Sans;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
785;"2014";;1307;"106";Avec rotation legumineuses;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
786;"2014";;1308;"107";Anciennement_Urbain_Compost_ordures menageres;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
787;"2014";;1308;"107";Avec rotation legumineuses;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
788;"2014";;1309;"108";Anciennement_Urbain_Compost_boue station epuration;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
789;"2014";;1309;"108";Avec rotation legumineuses;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
790;"2014";;1310;"109";Anciennement_Urbain_Compost_biodechets;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
791;"2014";;1310;"109";Avec rotation legumineuses;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
792;"2014";;1311;"110";Anciennement_Effluent_Elevage_Fumier_bovins;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
793;"2014";;1311;"110";Avec rotation legumineuses;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
794;"2014";;1312;"201";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
795;"2014";;1312;"201";Sans rotation legumineuses;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
796;"2014";;1313;"202";Urbain_Compost_ordures menageres;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
797;"2014";;1313;"202";Sans rotation legumineuses;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
798;"2014";;1314;"203";Effluent_Elevage_Fumier_bovins;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
799;"2014";;1314;"203";Sans rotation legumineuses;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
800;"2014";;1315;"204";Urbain_Compost_biodechets;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
801;"2014";;1315;"204";Sans rotation legumineuses;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
802;"2014";;1316;"205";Sans;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
803;"2014";;1316;"205";Sans rotation legumineuses;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
804;"2014";;1317;"206";Anciennement_Urbain_Compost_boue station epuration;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
805;"2014";;1317;"206";Avec rotation legumineuses;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
806;"2014";;1318;"207";Anciennement_Effluent_Elevage_Fumier_bovins;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
807;"2014";;1318;"207";Avec rotation legumineuses;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
808;"2014";;1319;"208";Anciennement_Sans;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
809;"2014";;1319;"208";Avec rotation legumineuses;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
810;"2014";;1320;"209";Anciennement_Urbain_Compost_biodechets;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
811;"2014";;1320;"209";Avec rotation legumineuses;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
812;"2014";;1321;"210";Anciennement_Urbain_Compost_ordures menageres;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
813;"2014";;1321;"210";Avec rotation legumineuses;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
814;"2014";;1322;"301";Urbain_Compost_ordures menageres;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
815;"2014";;1322;"301";Sans rotation legumineuses;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
816;"2014";;1323;"302";Urbain_Compost_biodechets;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
817;"2014";;1323;"302";Sans rotation legumineuses;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
818;"2014";;1324;"303";Sans;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
819;"2014";;1324;"303";Sans rotation legumineuses;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
820;"2014";;1325;"304";Effluent_Elevage_Fumier_bovins;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
821;"2014";;1325;"304";Sans rotation legumineuses;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
822;"2014";;1326;"305";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
823;"2014";;1326;"305";Sans rotation legumineuses;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
824;"2014";;1327;"306";Anciennement_Effluent_Elevage_Fumier_bovins;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
825;"2014";;1327;"306";Avec rotation legumineuses;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
826;"2014";;1328;"307";Anciennement_Urbain_Compost_biodechets;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
827;"2014";;1328;"307";Avec rotation legumineuses;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
828;"2014";;1329;"308";Anciennement_Urbain_Compost_ordures menageres;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
829;"2014";;1329;"308";Avec rotation legumineuses;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
830;"2014";;1330;"309";Anciennement_Sans;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
831;"2014";;1330;"309";Avec rotation legumineuses;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
832;"2014";;1331;"310";Anciennement_Urbain_Compost_boue station epuration;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
833;"2014";;1331;"310";Avec rotation legumineuses;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
834;"2014";;1332;"401";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
835;"2014";;1332;"401";Sans rotation legumineuses;Compost de déchets verts et boues d'épuration;"278920";feucherolles_qa_dvb-pro;4
836;"2014";;1333;"402";Effluent_Elevage_Fumier_bovins;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
837;"2014";;1333;"402";Sans rotation legumineuses;Fumier de bovins;"278924";feucherolles_qa_fum-pro;4
838;"2014";;1334;"403";Urbain_Compost_biodechets;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
839;"2014";;1334;"403";Sans rotation legumineuses;Compost de biodéchets;"278882";feucherolles_qa_bio-pro;4
840;"2014";;1335;"404";Sans;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
841;"2014";;1335;"404";Sans rotation legumineuses;Temoin sans apport organique;"278928";feucherolles_qa_tem-pro;4
842;"2014";;1336;"405";Urbain_Compost_ordures menageres;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
843;"2014";;1336;"405";Sans rotation legumineuses;Compost d'ordures menagères résiduelles;"278926";feucherolles_qa_omr-pro;4
844;"2014";;1337;"406";Anciennement_Urbain_Compost_boue station epuration;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
845;"2014";;1337;"406";Avec rotation legumineuses;Anciennement compost de déchets verts et boues d'épuration;"278923";feucherolles_qa_dvb-leg;4
846;"2014";;1338;"407";Anciennement_Urbain_Compost_ordures menageres;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
847;"2014";;1338;"407";Avec rotation legumineuses;Anciennement compost d'ordures menagères résiduelles;"278927";feucherolles_qa_omr-leg;4
848;"2014";;1339;"408";Anciennement_Urbain_Compost_biodechets;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
849;"2014";;1339;"408";Avec rotation legumineuses;Anciennement compost de biodéchets;"278883";feucherolles_qa_bio-leg;4
850;"2014";;1340;"409";Anciennement_Effluent_Elevage_Fumier_bovins;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
851;"2014";;1340;"409";Avec rotation legumineuses;Anciennement fumier de bovins;"278925";feucherolles_qa_fum-leg;4
852;"2014";;1341;"410";Anciennement_Sans;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
853;"2014";;1341;"410";Avec rotation legumineuses;Anciennement temoin sans apport organique;"278929";feucherolles_qa_tem-leg;4
721;"2014";;1343;X;Sans;X;"232446";feucherolles_qa_x;1
864;"2016";;181509;T100_1;Sans;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
865;"2016";;181510;BS100_1;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
866;"2016";;181511;BS200_1;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
867;"2016";;181512;LV100_1;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
868;"2016";;181513;LV200_1;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
869;"2017";;181514;DM100_1;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
870;"2017";;181515;DM200_1;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
871;"2016";;181516;T100_2;Sans;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
872;"2016";;181517;BS100_2;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
873;"2016";;181518;BS200_2;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
874;"2016";;181519;LV100_2;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
875;"2016";;181520;LV200_2;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
876;"2017";;181521;DM100_2;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
877;"2017";;181522;DM200_2;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
878;"2016";;181523;T100_3;Sans;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
879;"2016";;181524;BS100_3;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
880;"2016";;181525;BS200_3;Urbain_Boue station epuration_deshydratee;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
881;"2016";;181526;LV100_3;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
882;"2016";;181527;LV200_3;Effluent_Elevage_Fumier_volailles;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
883;"2017";;181528;DM100_3;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
884;"2017";;181529;DM200_3;Effluent_Elevage_Digestat_fumier bovins;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
885;"2016";;181530;SN;Placettes différenciées;Sol nu recevant 7 modalités;"323250";dakar_soerepro_dakar_sn_tm_bs_dm_lv;1
886;"2016";;181509;T100_1;Optimal;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
887;"2016";;181510;BS100_1;Optimal;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
888;"2016";;181511;BS200_1;Double dose;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
889;"2016";;181512;LV100_1;Optimal;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
890;"2016";;181513;LV200_1;Double dose;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
891;"2017";;181514;DM100_1;Optimal;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
892;"2017";;181515;DM200_1;Double dose;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
893;"2016";;181516;T100_2;Optimal;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
894;"2016";;181517;BS100_2;Optimal;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
895;"2016";;181518;BS200_2;Double dose;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
896;"2016";;181519;LV100_2;Optimal;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
897;"2016";;181520;LV200_2;Double dose;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
898;"2017";;181521;DM100_2;Optimal;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
899;"2017";;181522;DM200_2;Double dose;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
900;"2016";;181523;T100_3;Optimal;Témoin fertilisation minérale (N-P-K);"323243";dakar_soerepro_dakar_tm;3
901;"2016";;181524;BS100_3;Optimal;Boue de station dépuration à dose optimisée (100) en N, P et K;"323244";dakar_soerepro_dakar_bs1;3
902;"2016";;181525;BS200_3;Double dose;Boue de station dépuration à dose double (200) en N, P et K;"323245";dakar_soerepro_dakar_bs2;3
903;"2016";;181526;LV100_3;Optimal;Litière de volaille à dose optimisée (100) en N, P et K;"323246";dakar_soerepro_dakar_lv1;3
904;"2016";;181527;LV200_3;Double dose;Litière de volaille à dose double (200) en N, P et K;"323247";dakar_soerepro_dakar_lv2;3
905;"2017";;181528;DM100_3;Optimal;Digestat de méthanisation  à dose optimisée (100) en N, P et K;"323248";dakar_soerepro_dakar_dm1;3
906;"2017";;181529;DM200_3;Double dose;Digestat de méthanisation  à dose double (200) en N, P et K;"323249";dakar_soerepro_dakar_dm2;3
907;"2016";;181530;SN;Placettes différenciées;Sol nu recevant 7 modalités;"323250";dakar_soerepro_dakar_sn_tm_bs_dm_lv;1
